pre_range15,ticket_id,pl_pips,realized_pl
"(0, 5]",27,-2.048148148148138,-454.48
"(5, 10]",197,-2.491878172588915,-4099.64
"(10, 15]",219,-3.253424657534104,-6145.272
"(15, 20]",251,-3.215139442231118,-7352.25
"(20, 50]",184,-3.4744565217391927,-5001.9
